AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate,buse_readability,scalabrino_readability
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,ddb7d991b12d4057003d37279d8409c3bd24c398,2017-05-25 12:41:11+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.566666666666666,3.375,16.141666666666666,6.133333333333334,7.316666666666666,4.108333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3215833333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,ddb7d991b12d4057003d37279d8409c3bd24c398,2017-05-25 12:41:11+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,ddb7d991b12d4057003d37279d8409c3bd24c398,2017-05-25 12:41:11+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,012904a7924ff5e55570852b2c80966eccb47fd1,2017-05-25 19:01:37+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.575,3.3666666666666667,16.141666666666666,6.133333333333334,7.316666666666666,4.125,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32233333333333325,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,012904a7924ff5e55570852b2c80966eccb47fd1,2017-05-25 19:01:37+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,012904a7924ff5e55570852b2c80966eccb47fd1,2017-05-25 19:01:37+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1187214611872147,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22799086757990863,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,625b86b3fb9765984f64c59ec7a253ac22653374,2017-05-25 19:46:06+02:00,0.11863634935689805,0.7396271615268144
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9916666666666667,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.558333333333334,3.3666666666666667,16.141666666666666,6.133333333333334,7.316666666666666,4.125,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32233333333333325,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,625b86b3fb9765984f64c59ec7a253ac22653374,2017-05-25 19:46:06+02:00,0.11863634935689805,0.7396271615268144
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,625b86b3fb9765984f64c59ec7a253ac22653374,2017-05-25 19:46:06+02:00,0.11863634935689805,0.7396271615268144
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1187214611872147,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22799086757990863,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,4286e7b2c495bb5a5f2406740ee80a8f2e609549,2017-05-25 20:26:26+02:00,0.11858328322554158,0.7396358418453457
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9916666666666667,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.558333333333334,3.3666666666666667,16.141666666666666,6.133333333333334,7.316666666666666,4.125,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32233333333333325,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,4286e7b2c495bb5a5f2406740ee80a8f2e609549,2017-05-25 20:26:26+02:00,0.11858328322554158,0.7396358418453457
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,4286e7b2c495bb5a5f2406740ee80a8f2e609549,2017-05-25 20:26:26+02:00,0.11858328322554158,0.7396358418453457
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.5479452054794525,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1278538812785388,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22981735159817349,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,fe3667d58a45dbb3d12c3e0fd8e4ee5959025f4a,2017-05-25 21:08:04+02:00,0.11858328322554158,0.7401334083487366
1.0,0.975,1.0083333333333333,0.925,5.816666666666666,0.19166666666666668,4.558333333333334,1.0,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.591666666666665,3.3666666666666667,16.141666666666666,6.133333333333334,7.316666666666666,4.158333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,fe3667d58a45dbb3d12c3e0fd8e4ee5959025f4a,2017-05-25 21:08:04+02:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,fe3667d58a45dbb3d12c3e0fd8e4ee5959025f4a,2017-05-25 21:08:04+02:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.5479452054794525,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1278538812785388,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22981735159817349,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,9047568c49347bd539587d3154a952dff2762397,2017-05-25 21:16:14+02:00,0.11858328322554158,0.7401334083487366
1.0,0.975,1.0083333333333333,0.925,5.816666666666666,0.19166666666666668,4.558333333333334,1.0,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.591666666666665,3.3666666666666667,16.141666666666666,6.133333333333334,7.316666666666666,4.158333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,9047568c49347bd539587d3154a952dff2762397,2017-05-25 21:16:14+02:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,9047568c49347bd539587d3154a952dff2762397,2017-05-25 21:16:14+02:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.5479452054794525,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1278538812785388,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22981735159817349,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,530732791e3fc976585bda495f0842350f95f3ea,2017-05-30 12:39:57+02:00,0.11858328322554158,0.7401334083487366
1.0,0.975,1.0083333333333333,0.925,5.816666666666666,0.19166666666666668,4.558333333333334,1.0,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.591666666666665,3.3666666666666667,16.141666666666666,6.133333333333334,7.316666666666666,4.158333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,530732791e3fc976585bda495f0842350f95f3ea,2017-05-30 12:39:57+02:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,530732791e3fc976585bda495f0842350f95f3ea,2017-05-30 12:39:57+02:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.5479452054794525,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1278538812785388,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22981735159817349,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,f42667704648fa695fae6a7c534212e8eda57d4d,2017-05-30 14:20:01+02:00,0.11858328322554158,0.7401334083487366
1.0,0.975,1.0083333333333333,0.925,5.816666666666666,0.19166666666666668,4.558333333333334,1.0,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.591666666666665,3.3666666666666667,16.141666666666666,6.133333333333334,7.316666666666666,4.158333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,f42667704648fa695fae6a7c534212e8eda57d4d,2017-05-30 14:20:01+02:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,f42667704648fa695fae6a7c534212e8eda57d4d,2017-05-30 14:20:01+02:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.5479452054794525,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1278538812785388,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22981735159817349,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,d8a93ef46c46f0749fe9d3b3821136f7238a5418,2017-06-07 10:14:36+02:00,0.11858328322554158,0.7401334083487366
1.0,0.975,1.0083333333333333,0.925,5.816666666666666,0.19166666666666668,4.558333333333334,1.0,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.591666666666665,3.3666666666666667,16.141666666666666,6.133333333333334,7.316666666666666,4.158333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,d8a93ef46c46f0749fe9d3b3821136f7238a5418,2017-06-07 10:14:36+02:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,d8a93ef46c46f0749fe9d3b3821136f7238a5418,2017-06-07 10:14:36+02:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.5479452054794525,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1278538812785388,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22981735159817349,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,35c6279949a58c545a11df72acee6b3530da5eb6,2017-06-13 15:16:20+01:00,0.11858328322554158,0.7401334083487366
1.0,0.975,1.0083333333333333,0.925,5.816666666666666,0.19166666666666668,4.558333333333334,1.0,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.591666666666665,3.3666666666666667,16.141666666666666,6.133333333333334,7.316666666666666,4.158333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,35c6279949a58c545a11df72acee6b3530da5eb6,2017-06-13 15:16:20+01:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,35c6279949a58c545a11df72acee6b3530da5eb6,2017-06-13 15:16:20+01:00,0.11858328322554158,0.7401334083487366
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9641255605381165,6.878923766816143,0.2556053811659193,5.551569506726457,1.1210762331838564,3.6412556053811658,1.1076233183856503,3.600896860986547,1.0403587443946187,0.02242152466367713,1.6681614349775784,2.7623318385650224,1.2914798206278026,1.7802690582959642,1.147982062780269,1.1345291479820627,1.1524663677130045,0.9730941704035875,0.10762331838565023,,,,,0.0,,0.12556053811659193,0.0,,,0.22569506726457395,1.1793721973094171,1.1659192825112108,1.1838565022421526,1.0044843049327354,method,,,b93ba2ce84859d6702fcd08b45059262d93a146d,2017-06-20 09:45:13+02:00,0.11858328322554158,0.7402916049019884
1.0333333333333334,1.0083333333333333,1.0416666666666667,0.925,5.916666666666667,0.19166666666666668,4.625,1.0,1.0916666666666666,5.375,3.7,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.858333333333334,3.3666666666666667,16.408333333333335,6.133333333333334,7.516666666666667,4.158333333333333,,,,5.3,9.075,5.625,4.15,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.4583333333333335,2.433333333333333,2.466666666666667,2.1333333333333333,class,,,b93ba2ce84859d6702fcd08b45059262d93a146d,2017-06-20 09:45:13+02:00,0.11858328322554158,0.7402916049019884
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,b93ba2ce84859d6702fcd08b45059262d93a146d,2017-06-20 09:45:13+02:00,0.11858328322554158,0.7402916049019884
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9641255605381165,6.878923766816143,0.2556053811659193,5.551569506726457,1.1210762331838564,3.6412556053811658,1.1076233183856503,3.600896860986547,1.0403587443946187,0.02242152466367713,1.6681614349775784,2.7623318385650224,1.2914798206278026,1.7802690582959642,1.147982062780269,1.1345291479820627,1.1524663677130045,0.9730941704035875,0.10762331838565023,,,,,0.0,,0.12556053811659193,0.0,,,0.22569506726457395,1.1793721973094171,1.1659192825112108,1.1838565022421526,1.0044843049327354,method,,,68d650fa295df66cc9ca21fab7533ce3e53fc534,2017-06-20 09:46:15+02:00,0.11858328322554158,0.7402916049019884
1.0333333333333334,1.0083333333333333,1.0416666666666667,0.925,5.916666666666667,0.19166666666666668,4.625,1.0,1.0916666666666666,5.375,3.7,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.858333333333334,3.3666666666666667,16.408333333333335,6.133333333333334,7.516666666666667,4.158333333333333,,,,5.3,9.075,5.625,4.15,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.4583333333333335,2.433333333333333,2.466666666666667,2.1333333333333333,class,,,68d650fa295df66cc9ca21fab7533ce3e53fc534,2017-06-20 09:46:15+02:00,0.11858328322554158,0.7402916049019884
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,68d650fa295df66cc9ca21fab7533ce3e53fc534,2017-06-20 09:46:15+02:00,0.11858328322554158,0.7402916049019884
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9641255605381165,6.878923766816143,0.2556053811659193,5.551569506726457,1.1210762331838564,3.6412556053811658,1.1076233183856503,3.600896860986547,1.0403587443946187,0.02242152466367713,1.6681614349775784,2.7623318385650224,1.2914798206278026,1.7802690582959642,1.147982062780269,1.1345291479820627,1.1524663677130045,0.9730941704035875,0.10762331838565023,,,,,0.0,,0.12556053811659193,0.0,,,0.22569506726457395,1.1793721973094171,1.1659192825112108,1.1838565022421526,1.0044843049327354,method,,,5f571a7f4b4a92c248a5e3e6b30beb06a005db80,2017-06-20 13:59:03+02:00,0.11858328322554158,0.7402916049019884
1.0333333333333334,1.0083333333333333,1.0416666666666667,0.925,5.916666666666667,0.19166666666666668,4.625,1.0,1.0916666666666666,5.375,3.7,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.858333333333334,3.3666666666666667,16.408333333333335,6.133333333333334,7.516666666666667,4.158333333333333,,,,5.3,9.075,5.625,4.15,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.4583333333333335,2.433333333333333,2.466666666666667,2.1333333333333333,class,,,5f571a7f4b4a92c248a5e3e6b30beb06a005db80,2017-06-20 13:59:03+02:00,0.11858328322554158,0.7402916049019884
