Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,138.0,124.0,144.0,85.0,879.0,8.0,765.0,74.0,114.0,518.0,190.0,0.0,0.0,64.0,234.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11117,1081,8908,2833,5825,1157,0.0,0.0,0.0,4093,5657,2239,3418,0.0,0.0,0.0,0.0,0.0,401.0,299.0,436.0,161.0,0.0,156.0,130,0.0,2936.0,2343.0,14.200000000000001,1428,1243,1524,744,84,c553829b5a35b7a33e5af8d4d0c4826c71d01e33,2016-08-10 13:48:47+01:00,0.010805752085053385
,,138.0,124.0,145.0,85.0,883.0,8.0,768.0,73.0,114.0,518.0,190.0,0.0,0.0,64.0,237.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11145,1084,8933,2838,5844,1156,0.0,0.0,0.0,4110,5677,2244,3433,0.0,0.0,0.0,0.0,0.0,403.0,301.0,438.0,161.0,0.0,156.0,132,0.0,2936.0,2340.0,14.120000000000003,1432,1245,1527,744,84,d1fe4a1416fb5ddb52517d3e8fc24877f3abb24c,2016-08-11 15:41:27+01:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,883.0,8.0,768.0,73.0,114.0,518.0,190.0,0.0,0.0,64.0,237.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11145,1084,8933,2838,5844,1156,0.0,0.0,0.0,4110,5677,2244,3433,0.0,0.0,0.0,0.0,0.0,403.0,301.0,438.0,161.0,0.0,156.0,132,0.0,2936.0,2340.0,14.120000000000003,1432,1245,1527,744,84,30a6b9f8e47a89a0a1e531e241a5ccc9f3f8fdf4,2016-08-11 19:04:59+01:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,883.0,8.0,768.0,73.0,114.0,518.0,190.0,0.0,0.0,64.0,237.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11145,1084,8933,2838,5844,1156,0.0,0.0,0.0,4110,5677,2244,3433,0.0,0.0,0.0,0.0,0.0,403.0,301.0,438.0,161.0,0.0,156.0,132,0.0,2936.0,2340.0,14.120000000000003,1432,1245,1527,744,84,5b8297e9d51983a774ba3391e28a6aa35ca3f062,2016-08-11 21:25:05+01:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,883.0,8.0,768.0,73.0,114.0,518.0,190.0,0.0,0.0,64.0,237.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11145,1084,8933,2838,5844,1156,0.0,0.0,0.0,4110,5677,2244,3433,0.0,0.0,0.0,0.0,0.0,403.0,301.0,438.0,161.0,0.0,156.0,132,0.0,2936.0,2340.0,14.120000000000003,1432,1245,1527,744,84,45337a2a8cf795a40ee489ae433b9e996a78ecd8,2016-08-24 14:36:00+01:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,883.0,8.0,768.0,73.0,114.0,518.0,190.0,0.0,0.0,64.0,237.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11145,1084,8933,2838,5844,1156,0.0,0.0,0.0,4110,5677,2244,3433,0.0,0.0,0.0,0.0,0.0,403.0,301.0,438.0,161.0,0.0,156.0,132,0.0,2936.0,2340.0,14.120000000000003,1432,1245,1527,744,84,5e59ee4a9460a3000fa08ed77d43c4b5747d42ef,2016-08-26 10:55:30+01:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,882.0,9.0,768.0,72.0,114.0,521.0,191.0,0.0,0.0,64.0,243.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11150,1084,8938,2838,5848,1156,0.0,0.0,0.0,4110,5677,2245,3432,0.0,0.0,0.0,0.0,0.0,402.0,300.0,438.0,163.0,0.0,156.0,132,0.0,2936.0,2340.0,14.130000000000003,1432,1245,1527,746,84,cd8f82c5386dc3c7627fdcfcd08f4309ea86b2e5,2016-09-13 10:54:17+01:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,883.0,8.0,768.0,73.0,114.0,518.0,190.0,0.0,0.0,64.0,237.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11145,1084,8933,2838,5844,1156,0.0,0.0,0.0,4110,5677,2244,3433,0.0,0.0,0.0,0.0,0.0,403.0,301.0,438.0,161.0,0.0,156.0,132,0.0,2936.0,2340.0,14.120000000000003,1432,1245,1527,744,84,aa5d92e3aed54fb6223f2644a31283b4836ce400,2016-10-03 15:00:39+00:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,883.0,8.0,768.0,73.0,114.0,518.0,190.0,0.0,0.0,64.0,237.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11145,1084,8933,2838,5844,1156,0.0,0.0,0.0,4110,5677,2244,3433,0.0,0.0,0.0,0.0,0.0,403.0,301.0,438.0,161.0,0.0,156.0,132,0.0,2936.0,2340.0,14.120000000000003,1432,1245,1527,744,84,0ce7cd8e55aef626f34f80cb5047d1c01a423e8d,2016-10-03 15:34:45+01:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,883.0,8.0,768.0,73.0,114.0,518.0,190.0,0.0,0.0,64.0,237.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11145,1084,8933,2838,5844,1156,0.0,0.0,0.0,4110,5677,2244,3433,0.0,0.0,0.0,0.0,0.0,403.0,301.0,438.0,161.0,0.0,156.0,132,0.0,2936.0,2340.0,14.120000000000003,1432,1245,1527,744,84,d9eae5b05560e74ffc58b1af632b99ab7ca52c3f,2016-10-03 16:43:54+01:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,883.0,8.0,768.0,73.0,114.0,518.0,190.0,0.0,0.0,64.0,237.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11145,1084,8933,2838,5844,1156,0.0,0.0,0.0,4110,5677,2244,3433,0.0,0.0,0.0,0.0,0.0,403.0,301.0,438.0,161.0,0.0,156.0,132,0.0,2936.0,2340.0,14.120000000000003,1432,1245,1527,744,84,3b207c736e6c970e4c89c5720aeeceb90a12e915,2016-10-03 16:49:46+00:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,883.0,8.0,767.0,73.0,114.0,519.0,191.0,0.0,0.0,65.0,239.0,0.0,0.0,0.0,573.0,230.0,638.0,1736.0,0.0,230.0,70.0,338.0,0.0,11181,1088,8953,2844,5857,1168,0.0,0.0,0.0,4120,5691,2250,3441,0.0,0.0,0.0,0.0,0.0,404.0,301.0,439.0,161.0,0.0,156.0,132,0.0,2937.0,2342.0,14.200000000000003,1437,1249,1533,747,84,0ab1b24d3b449e85a9abafe19fe5a494059c242f,2016-10-12 13:43:55+01:00,0.010800237157603814
,,138.0,124.0,145.0,85.0,884.0,8.0,768.0,73.0,114.0,519.0,191.0,0.0,0.0,64.0,239.0,0.0,0.0,0.0,573.0,230.0,637.0,1735.0,0.0,230.0,70.0,337.0,0.0,11185,1087,8953,2843,5858,1173,0.0,0.0,0.0,4120,5691,2249,3442,0.0,0.0,0.0,0.0,0.0,405.0,302.0,440.0,162.0,0.0,156.0,132,0.0,2937.0,2342.0,14.240000000000002,1437,1249,1533,747,84,94e8cf9dd67af99fdcb2ef8cd9a8f94cdc851c01,2016-10-13 16:08:28+01:00,0.010800237157603814
,,139.0,125.0,146.0,86.0,895.0,8.0,772.0,80.0,115.0,526.0,191.0,0.0,0.0,73.0,239.0,0.0,0.0,0.0,573.0,230.0,646.0,1756.0,0.0,232.0,70.0,344.0,0.0,11295,1095,8999,2857,5878,1229,0.0,0.0,0.0,4135,5719,2261,3458,0.0,0.0,0.0,0.0,0.0,406.0,303.0,441.0,162.0,0.0,157.0,133,0.0,2937.0,2342.0,15.530000000000005,1449,1261,1545,755,85,7766fdd084854ed2940fc3ccfb33ad88e86faaf6,2016-10-14 12:11:58+01:00,0.010673175543984946
,,139.0,125.0,146.0,86.0,896.0,8.0,773.0,80.0,115.0,526.0,191.0,0.0,0.0,72.0,239.0,0.0,0.0,0.0,573.0,230.0,645.0,1755.0,0.0,232.0,70.0,343.0,0.0,11299,1094,8999,2856,5879,1234,0.0,0.0,0.0,4135,5719,2260,3459,0.0,0.0,0.0,0.0,0.0,407.0,304.0,442.0,163.0,0.0,157.0,133,0.0,2937.0,2342.0,15.570000000000004,1449,1261,1545,755,85,ce6e7f94923e04dfb5c4798d5dbc29e4f9db5197,2016-10-17 11:01:07+00:00,0.010673175543984946
,,139.0,125.0,147.0,86.0,895.0,9.0,773.0,80.0,115.0,529.0,192.0,0.0,0.0,72.0,245.0,0.0,0.0,0.0,573.0,230.0,645.0,1755.0,0.0,232.0,70.0,343.0,0.0,11304,1094,9004,2856,5883,1234,0.0,0.0,0.0,4135,5719,2261,3458,0.0,0.0,0.0,0.0,0.0,406.0,303.0,442.0,165.0,0.0,157.0,133,0.0,2937.0,2342.0,15.550000000000004,1449,1261,1545,757,85,7f44698ca30621f76e4d248177dd2b6866b92794,2016-10-18 18:52:06+01:00,0.010673175543984946
,,138.0,124.0,145.0,85.0,882.0,9.0,768.0,72.0,114.0,521.0,191.0,0.0,0.0,64.0,243.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11150,1084,8938,2838,5848,1156,0.0,0.0,0.0,4110,5677,2245,3432,0.0,0.0,0.0,0.0,0.0,402.0,300.0,438.0,163.0,0.0,156.0,132,0.0,2936.0,2340.0,14.130000000000003,1432,1245,1527,746,84,dec47e7f892c541aca5fc0c88cdcc80d34f966ea,2016-10-19 12:06:23+01:00,0.010800237157603814
,,139.0,125.0,147.0,86.0,895.0,9.0,773.0,80.0,115.0,529.0,192.0,0.0,0.0,72.0,245.0,0.0,0.0,0.0,573.0,230.0,645.0,1755.0,0.0,232.0,70.0,343.0,0.0,11304,1094,9004,2856,5883,1234,0.0,0.0,0.0,4135,5719,2261,3458,0.0,0.0,0.0,0.0,0.0,406.0,303.0,442.0,165.0,0.0,157.0,133,0.0,2937.0,2342.0,15.550000000000004,1449,1261,1545,757,85,027546475549d0aa47702f1a7f1d2436c1111be3,2016-10-19 13:14:45+00:00,0.010673175543984946
,,138.0,124.0,145.0,86.0,883.0,9.0,768.0,72.0,114.0,521.0,191.0,0.0,0.0,63.0,243.0,0.0,0.0,0.0,571.0,230.0,634.0,1732.0,0.0,228.0,70.0,336.0,0.0,11143,1083,8935,2837,5847,1153,0.0,0.0,0.0,4109,5675,2244,3431,0.0,0.0,0.0,0.0,0.0,402.0,300.0,438.0,163.0,0.0,156.0,132,0.0,2936.0,2340.0,14.100000000000003,1431,1244,1525,745,84,3a776d25f6fbe2a931d6299b3c844adc85d704ca,2016-10-19 17:01:02+00:00,0.010800237157603814
,,139.0,125.0,147.0,87.0,896.0,9.0,773.0,80.0,115.0,529.0,192.0,0.0,0.0,71.0,245.0,0.0,0.0,0.0,573.0,230.0,644.0,1754.0,0.0,232.0,70.0,342.0,0.0,11297,1093,9001,2855,5882,1231,0.0,0.0,0.0,4134,5717,2260,3457,0.0,0.0,0.0,0.0,0.0,406.0,303.0,442.0,165.0,0.0,157.0,133,0.0,2937.0,2342.0,15.520000000000003,1448,1260,1543,756,85,750f8181eeab62083538b2a837ba10aae4f02425,2016-10-19 17:44:00+00:00,0.010673175543984946
,,139.0,125.0,147.0,87.0,896.0,9.0,773.0,80.0,115.0,529.0,192.0,0.0,0.0,71.0,245.0,0.0,0.0,0.0,573.0,230.0,644.0,1754.0,0.0,232.0,70.0,342.0,0.0,11297,1093,9001,2855,5882,1231,0.0,0.0,0.0,4134,5717,2260,3457,0.0,0.0,0.0,0.0,0.0,406.0,303.0,442.0,165.0,0.0,157.0,133,0.0,2937.0,2342.0,15.520000000000003,1448,1260,1543,756,85,9a1fb4b1cbc8a9415125b4cc8ee4b0f5cd50891f,2016-10-19 17:44:01+00:00,0.010673175543984946
,,138.0,124.0,145.0,86.0,883.0,9.0,768.0,72.0,114.0,521.0,191.0,0.0,0.0,63.0,243.0,0.0,0.0,0.0,571.0,230.0,634.0,1732.0,0.0,228.0,70.0,336.0,0.0,11143,1083,8935,2837,5847,1153,0.0,0.0,0.0,4109,5675,2244,3431,0.0,0.0,0.0,0.0,0.0,402.0,300.0,438.0,163.0,0.0,156.0,132,0.0,2936.0,2340.0,14.100000000000003,1431,1244,1525,745,84,0d95d0481560a68646bbb5912f21a0a87979d724,2016-10-19 17:49:35+01:00,0.010800237157603814
,,139.0,125.0,147.0,87.0,896.0,9.0,773.0,80.0,115.0,530.0,193.0,0.0,0.0,71.0,246.0,0.0,0.0,0.0,575.0,230.0,646.0,1756.0,0.0,234.0,70.0,342.0,0.0,11346,1097,9036,2860,5910,1241,0.0,0.0,0.0,4149,5737,2265,3472,0.0,0.0,0.0,0.0,0.0,408.0,304.0,443.0,167.0,0.0,157.0,133,0.0,2937.0,2342.0,15.550000000000002,1454,1265,1549,760,85,85ddb9a199b0e6d3cda547427c256a547e001e36,2016-10-26 14:29:42+01:00,0.010673175543984946
,,144.0,131.0,152.0,92.0,915.0,8.0,798.0,79.0,121.0,575.0,217.0,0.0,0.0,77.0,268.0,0.0,0.0,0.0,606.0,252.0,683.0,1853.0,0.0,255.0,70.0,358.0,0.0,11982,1165,9575,3044,6247,1270,0.0,0.0,0.0,4378,6049,2398,3651,0.0,0.0,0.0,0.0,0.0,426.0,320.0,465.0,179.0,0.0,166.0,138,0.0,3003.0,2373.0,15.590000000000003,1548,1353,1657,818,93,ab69b04edf20c9d7c9441904bedc98a49f0d4801,2016-10-26 17:38:16+01:00,0.02656478274010262
,,139.0,125.0,147.0,87.0,895.0,9.0,772.0,80.0,115.0,531.0,193.0,0.0,0.0,71.0,246.0,0.0,0.0,0.0,576.0,231.0,647.0,1757.0,0.0,235.0,70.0,342.0,0.0,11342,1096,9033,2860,5904,1241,0.0,0.0,0.0,4148,5737,2265,3472,0.0,0.0,0.0,0.0,0.0,406.0,303.0,442.0,165.0,0.0,157.0,133,0.0,2938.0,2343.0,15.530000000000005,1455,1266,1550,759,85,d60adbc1a9287451d4587cdaf031676c5c9feabc,2016-11-02 11:19:37+00:00,0.010673175543984946
,,139.0,125.0,147.0,87.0,895.0,9.0,772.0,80.0,115.0,532.0,194.0,0.0,0.0,71.0,247.0,0.0,0.0,0.0,578.0,231.0,649.0,1759.0,0.0,237.0,70.0,342.0,0.0,11391,1100,9068,2865,5932,1251,0.0,0.0,0.0,4163,5757,2270,3487,0.0,0.0,0.0,0.0,0.0,408.0,304.0,443.0,167.0,0.0,157.0,133,0.0,2938.0,2343.0,15.560000000000004,1461,1271,1556,763,85,12bfdc3ce5cd475b69c84ce5c0f3eafc2efd1f86,2016-11-02 13:50:43+00:00,0.010673175543984946
,,139.0,125.0,147.0,87.0,894.0,9.0,772.0,80.0,115.0,532.0,194.0,0.0,0.0,71.0,247.0,0.0,0.0,0.0,578.0,231.0,649.0,1759.0,0.0,237.0,70.0,342.0,0.0,11391,1101,9067,2864,5931,1251,0.0,0.0,0.0,4162,5756,2269,3487,0.0,0.0,0.0,0.0,0.0,408.0,304.0,443.0,167.0,0.0,157.0,133,0.0,2938.0,2343.0,15.570000000000002,1461,1271,1556,763,85,9fe7e3988b112ac784b60db1bb4edefa6b8fd894,2016-11-11 17:32:48+00:00,0.010673175543984946
,,138.0,124.0,145.0,85.0,883.0,8.0,768.0,73.0,114.0,518.0,190.0,0.0,0.0,64.0,237.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11145,1084,8933,2838,5844,1156,0.0,0.0,0.0,4110,5677,2244,3433,0.0,0.0,0.0,0.0,0.0,403.0,301.0,438.0,161.0,0.0,156.0,132,0.0,2936.0,2340.0,14.120000000000003,1432,1245,1527,744,84,6b4f0abb511ed381d0f86b77d33f8a97dcb2c964,2016-11-17 14:38:28+00:00,0.010800237157603814
,,139.0,125.0,147.0,87.0,894.0,9.0,773.0,80.0,115.0,532.0,194.0,0.0,0.0,71.0,249.0,0.0,0.0,0.0,578.0,231.0,649.0,1759.0,0.0,237.0,70.0,342.0,0.0,11403,1102,9078,2866,5942,1251,0.0,0.0,0.0,4170,5764,2271,3493,0.0,0.0,0.0,0.0,0.0,410.0,304.0,445.0,167.0,0.0,157.0,133,0.0,2938.0,2343.0,15.570000000000002,1463,1271,1558,763,85,84bd92efcd7e2933fa1edd94b7294ed766fc1d80,2016-11-21 20:51:20+00:00,0.010673175543984946
,,138.0,124.0,145.0,86.0,883.0,9.0,768.0,72.0,114.0,521.0,191.0,0.0,0.0,63.0,245.0,0.0,0.0,0.0,571.0,230.0,634.0,1732.0,0.0,228.0,70.0,336.0,0.0,11155,1084,8946,2839,5858,1153,0.0,0.0,0.0,4117,5683,2246,3437,0.0,0.0,0.0,0.0,0.0,404.0,300.0,440.0,163.0,0.0,156.0,132,0.0,2936.0,2340.0,14.090000000000003,1433,1244,1527,745,84,db8102e92f03d3211137f1d0504b4eb89c479cf3,2016-11-21 20:51:20+00:00,0.010800237157603814
,,139.0,125.0,147.0,87.0,894.0,9.0,773.0,80.0,115.0,532.0,194.0,0.0,0.0,71.0,249.0,0.0,0.0,0.0,578.0,231.0,649.0,1759.0,0.0,237.0,70.0,342.0,0.0,11403,1102,9078,2866,5942,1251,0.0,0.0,0.0,4170,5764,2271,3493,0.0,0.0,0.0,0.0,0.0,410.0,304.0,445.0,167.0,0.0,157.0,133,0.0,2938.0,2343.0,15.570000000000002,1463,1271,1558,763,85,75407d01fb222f2f35a266195d381f4bbba39051,2016-11-23 16:03:04+00:00,0.010673175543984946
,,139.0,125.0,147.0,87.0,894.0,9.0,773.0,80.0,115.0,532.0,194.0,0.0,0.0,71.0,249.0,0.0,0.0,0.0,578.0,231.0,649.0,1759.0,0.0,237.0,70.0,342.0,0.0,11403,1102,9078,2866,5942,1251,0.0,0.0,0.0,4170,5764,2271,3493,0.0,0.0,0.0,0.0,0.0,410.0,304.0,445.0,167.0,0.0,157.0,133,0.0,2938.0,2343.0,15.570000000000002,1463,1271,1558,763,85,69bcf6b1cd99d4abab726b0ad192cace5d5fe807,2016-11-25 10:06:21+00:00,0.010673175543984946
,,140.0,126.0,147.0,88.0,900.0,9.0,778.0,79.0,116.0,540.0,198.0,0.0,0.0,73.0,251.0,0.0,0.0,0.0,582.0,233.0,655.0,1789.0,0.0,238.0,70.0,347.0,0.0,11474,1110,9134,2886,5974,1258,0.0,0.0,0.0,4196,5801,2287,3514,0.0,0.0,0.0,0.0,0.0,414.0,307.0,449.0,168.0,0.0,160.0,134,0.0,2988.0,2393.0,15.620000000000003,1474,1281,1569,769,86,975ee2546bd909addf0e813106f4216d99f5b985,2016-11-25 13:37:00+00:00,0.010549068851613028
,,141.0,127.0,148.0,88.0,898.0,9.0,779.0,79.0,116.0,542.0,204.0,0.0,0.0,73.0,251.0,0.0,0.0,0.0,578.0,241.0,651.0,1785.0,0.0,238.0,70.0,343.0,0.0,11452,1106,9124,2879,5974,1250,0.0,0.0,0.0,4198,5793,2284,3509,0.0,0.0,0.0,0.0,0.0,415.0,308.0,450.0,169.0,0.0,160.0,134,0.0,2969.0,2366.0,15.560000000000002,1476,1283,1571,770,87,d65551103e33d0cea60f217871c5ff834ed12d70,2016-11-25 16:36:30+00:00,0.012541041816531241
,,141.0,127.0,148.0,88.0,897.0,9.0,779.0,79.0,116.0,543.0,204.0,0.0,0.0,73.0,252.0,0.0,0.0,0.0,579.0,242.0,652.0,1786.0,0.0,239.0,70.0,343.0,0.0,11473,1108,9141,2885,5987,1252,0.0,0.0,0.0,4209,5806,2289,3517,0.0,0.0,0.0,0.0,0.0,415.0,308.0,450.0,169.0,0.0,160.0,134,0.0,2969.0,2366.0,15.560000000000002,1480,1286,1575,771,87,51ec2b67bc8de629d27bb2b0e20d6aedd63173e2,2016-11-28 20:24:04+01:00,0.012541041816531241
,,141.0,127.0,148.0,88.0,898.0,9.0,779.0,79.0,116.0,543.0,204.0,0.0,0.0,73.0,252.0,0.0,0.0,0.0,579.0,242.0,652.0,1786.0,0.0,239.0,70.0,343.0,0.0,11478,1108,9144,2885,5989,1254,0.0,0.0,0.0,4209,5807,2289,3518,0.0,0.0,0.0,0.0,0.0,415.0,308.0,450.0,169.0,0.0,160.0,134,0.0,2969.0,2366.0,15.560000000000002,1481,1287,1576,771,87,faa011fd46f8be3c0cf8a9352bdb00075a01dfa6,2016-11-29 17:45:32+01:00,0.012541041816531241
,,145.0,131.0,152.0,92.0,916.0,9.0,796.0,79.0,120.0,562.0,215.0,0.0,0.0,73.0,256.0,0.0,0.0,0.0,593.0,246.0,666.0,1836.0,0.0,246.0,70.0,350.0,0.0,11656,1132,9286,2941,6054,1266,0.0,0.0,0.0,4256,5883,2328,3555,0.0,0.0,0.0,0.0,0.0,421.0,314.0,456.0,175.0,0.0,166.0,136,0.0,2996.0,2361.0,15.800000000000002,1505,1311,1601,792,93,a5b561c9e3dbc5b4a59deb1d617b9e52c3485fa8,2016-12-01 15:17:24+00:00,0.02656478274010262
,,145.0,131.0,152.0,92.0,915.0,9.0,795.0,79.0,121.0,562.0,215.0,0.0,0.0,74.0,256.0,0.0,0.0,0.0,597.0,249.0,671.0,1841.0,0.0,249.0,70.0,352.0,0.0,11709,1138,9328,2952,6079,1271,0.0,0.0,0.0,4273,5907,2337,3570,0.0,0.0,0.0,0.0,0.0,421.0,314.0,456.0,175.0,0.0,166.0,136,0.0,2998.0,2361.0,15.780000000000003,1514,1320,1617,797,93,7ea9a4598b151d612c3a909201b5499a65181713,2016-12-01 15:57:55+00:00,0.02656478274010262
,,144.0,131.0,152.0,92.0,917.0,8.0,798.0,79.0,121.0,576.0,216.0,0.0,0.0,77.0,267.0,0.0,0.0,0.0,606.0,252.0,683.0,1853.0,0.0,254.0,70.0,359.0,0.0,12023,1169,9621,3057,6283,1261,0.0,0.0,0.0,4391,6065,2402,3663,0.0,0.0,0.0,0.0,0.0,426.0,320.0,465.0,179.0,0.0,166.0,138,0.0,3003.0,2373.0,15.540000000000004,1553,1358,1662,819,93,c1b1c4b8b99788d644291d7d9044f534f505ce83,2016-12-05 13:43:15+00:00,0.02656478274010262
,,145.0,131.0,152.0,92.0,918.0,9.0,798.0,79.0,121.0,567.0,216.0,0.0,0.0,76.0,261.0,0.0,0.0,0.0,597.0,250.0,673.0,1843.0,0.0,248.0,70.0,355.0,0.0,11784,1145,9396,2971,6128,1271,0.0,0.0,0.0,4304,5947,2352,3595,0.0,0.0,0.0,0.0,0.0,424.0,317.0,460.0,179.0,0.0,166.0,138,0.0,2999.0,2369.0,15.680000000000003,1524,1330,1628,807,93,babc208dcd0ebe53bd372a6e9d02362072779337,2016-12-05 14:42:20+00:00,0.02656478274010262
,,145.0,131.0,152.0,92.0,915.0,8.0,795.0,79.0,121.0,568.0,215.0,0.0,0.0,74.0,257.0,0.0,0.0,0.0,601.0,250.0,675.0,1845.0,0.0,253.0,70.0,352.0,0.0,11772,1144,9385,2970,6118,1271,0.0,0.0,0.0,4296,5941,2351,3590,0.0,0.0,0.0,0.0,0.0,422.0,316.0,460.0,175.0,0.0,166.0,136,0.0,3000.0,2362.0,15.740000000000004,1526,1332,1634,801,93,f02457c033889d379a90c94bd3c97b7a4c803779,2016-12-07 09:43:16+00:00,0.02656478274010262
,,145.0,131.0,152.0,92.0,915.0,9.0,795.0,79.0,121.0,562.0,215.0,0.0,0.0,74.0,256.0,0.0,0.0,0.0,598.0,250.0,672.0,1842.0,0.0,250.0,70.0,352.0,0.0,11725,1140,9342,2955,6089,1271,0.0,0.0,0.0,4279,5915,2340,3575,0.0,0.0,0.0,0.0,0.0,421.0,314.0,459.0,175.0,0.0,166.0,136,0.0,2999.0,2361.0,15.780000000000003,1517,1323,1623,798,93,df68ea0041555cf04c2f9183b7791eb75086da53,2016-12-07 14:43:52+00:00,0.02656478274010262
,,145.0,131.0,152.0,92.0,915.0,9.0,795.0,79.0,121.0,562.0,215.0,0.0,0.0,74.0,256.0,0.0,0.0,0.0,597.0,249.0,671.0,1841.0,0.0,249.0,70.0,352.0,0.0,11709,1138,9328,2952,6079,1271,0.0,0.0,0.0,4273,5907,2337,3570,0.0,0.0,0.0,0.0,0.0,421.0,314.0,456.0,175.0,0.0,166.0,136,0.0,2998.0,2361.0,15.780000000000003,1514,1320,1617,797,93,6d6832212a2042f25309ab4915cc517b445bff41,2016-12-09 07:18:22+00:00,0.02656478274010262
,,142.0,129.0,150.0,89.0,918.0,11.0,796.0,80.0,121.0,576.0,216.0,0.0,0.0,77.0,267.0,0.0,0.0,0.0,606.0,252.0,683.0,1853.0,0.0,254.0,70.0,359.0,0.0,12021,1172,9616,3056,6280,1262,0.0,0.0,0.0,4392,6063,2401,3662,0.0,0.0,0.0,0.0,0.0,424.0,318.0,463.0,176.0,0.0,166.0,136,0.0,3003.0,2373.0,15.630000000000004,1551,1356,1660,816,93,ad776594a67d4c54fc654e194e3b7acaa2dc3294,2016-12-09 12:46:48+00:00,0.026566776975874177
,,145.0,131.0,152.0,92.0,915.0,9.0,795.0,79.0,121.0,562.0,215.0,0.0,0.0,74.0,256.0,0.0,0.0,0.0,597.0,249.0,671.0,1841.0,0.0,249.0,70.0,352.0,0.0,11709,1138,9328,2952,6079,1271,0.0,0.0,0.0,4273,5907,2337,3570,0.0,0.0,0.0,0.0,0.0,421.0,314.0,456.0,175.0,0.0,166.0,136,0.0,2998.0,2361.0,15.780000000000003,1514,1320,1617,797,93,e3cb8f359480e1ca1d6b8c7451098a9796d84aab,2016-12-12 09:27:52-08:00,0.02656478274010262
,,145.0,131.0,152.0,92.0,915.0,9.0,795.0,79.0,121.0,562.0,215.0,0.0,0.0,74.0,256.0,0.0,0.0,0.0,598.0,250.0,672.0,1842.0,0.0,250.0,70.0,352.0,0.0,11725,1140,9342,2955,6089,1271,0.0,0.0,0.0,4279,5915,2340,3575,0.0,0.0,0.0,0.0,0.0,421.0,314.0,459.0,175.0,0.0,166.0,136,0.0,2999.0,2361.0,15.780000000000003,1517,1323,1623,798,93,3a36138a488f778d3c79da9403e8418249c99d18,2016-12-13 18:31:13+00:00,0.02656478274010262
